Batch,file,region_id,status,start_datetime,stop_datetime,Sex,Genotype,Temperature,Treatment,Environment,Light,monitor
Batch27_DGRP,Monitor32.txt,11,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,12,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,13,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,14,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,15,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,16,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,17,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,18,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,19,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,20,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,21,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,22,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,23,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,24,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,25,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,26,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,27,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
Batch27_DGRP,Monitor32.txt,28,OK,2026-03-28 09:00:00,2026-04-03 09:30:00,M,DGRP40,21.5C,Winter,NA,08:12,M32
